選挙区,都道府県,都道府県コード,区番号,対象地域,候補者数,出馬政党,総人口,有権者数,年齢_18〜29歳,年齢_30〜39歳,年齢_40〜49歳,年齢_50〜59歳,年齢_60〜69歳,年齢_70歳以上,男性比率,女性比率,世帯_単身,世帯_夫婦のみ,世帯_核家族,世帯_三世代,世帯_その他,都市化分類,都市化率,第一次産業比率,第二次産業比率,第三次産業比率,所得水準,平均年収（円）,失業率,大卒率,主要産業,経済課題,生活費指数,高齢化依存率,投票率_2021,投票率_2017,投票率_平均,支持率_自民党,支持率_立憲民主党,支持率_維新,支持率_国民民主党,支持率_共産党,支持率_れいわ,支持率_参政党,支持率_その他,イデオロギー_保守,イデオロギー_中道,イデオロギー_革新,政治関心_高,政治関心_中,政治関心_低,浮動票率,主要課題1,主要課題2,主要課題3,課題優先度_経済,課題優先度_社会保障,課題優先度_安全保障,課題優先度_教育,課題優先度_環境,課題優先度_地方創生,課題優先度_憲法改正,課題優先度_防災,ペルソナ_都市部若年勤労者,ペルソナ_郊外子育て世帯,ペルソナ_中高年会社員,ペルソナ_中高年女性労働者,ペルソナ_農村部農業従事者,ペルソナ_高齢年金受給者,ペルソナ_自営業者,ペルソナ_公務員,ペルソナ_大学生,ペルソナ_専業主婦主夫,ペルソナ_非正規雇用,ペルソナ_労働組合員
奈良県2区,奈良県,29,2,大和郡山市、天理市、桜井市,2,中道改革連合、自民党,331118,285000,0.12,0.12,0.14,0.14,0.15,0.33,0.48,0.52,0.3,0.23,0.31,0.08,0.08,中核市,0.75,0.03,0.2,0.77,中,4250000,0.029,0.4,観光業、繊維・靴下製造、商業,大阪への通勤依存、南部過疎化、産業空洞化,97.0,0.375,0.532,0.508,0.52,0.3,0.14,0.2,0.06,0.07,0.05,0.03,0.15,0.38,0.38,0.24,0.22,0.44,0.34,0.34,観光・文化財活用,文化財保護,人口減少対策,0.22,0.22,0.05,0.1,0.1,0.22,0.03,0.06,0.098,0.1471,0.1275,0.0882,0.0196,0.2059,0.0686,0.0588,0.0392,0.0784,0.0392,0.0294
奈良県3区,奈良県,29,3,橿原市、五條市、御所市,4,日本維新の会、共産党、自民党、参政党,298006,256500,0.09,0.1,0.14,0.14,0.17,0.36,0.48,0.52,0.3,0.23,0.31,0.08,0.08,地方都市,0.55,0.06,0.22,0.72,中,3825000,0.034,0.35,観光業、繊維・靴下製造、商業,大阪への通勤依存、南部過疎化、産業空洞化,97.0,0.411,0.532,0.508,0.52,0.33,0.13,0.19,0.06,0.06,0.05,0.03,0.15,0.41,0.38,0.21,0.22,0.44,0.34,0.31,観光・文化財活用,文化財保護,人口減少対策,0.22,0.22,0.05,0.1,0.1,0.22,0.03,0.06,0.0495,0.1386,0.1188,0.0891,0.0594,0.2376,0.0792,0.0594,0.0198,0.0891,0.0297,0.0297
奈良県4区,奈良県,29,4,奈良県第4区エリア,2,日本維新の会、自民党,298006,256500,0.09,0.1,0.14,0.14,0.17,0.36,0.48,0.52,0.3,0.23,0.31,0.08,0.08,地方都市,0.55,0.06,0.22,0.72,中,3825000,0.034,0.35,観光業、繊維・靴下製造、商業,大阪への通勤依存、南部過疎化、産業空洞化,97.0,0.411,0.532,0.508,0.52,0.33,0.13,0.19,0.06,0.06,0.05,0.03,0.15,0.41,0.38,0.21,0.22,0.44,0.34,0.31,観光・文化財活用,文化財保護,人口減少対策,0.22,0.22,0.05,0.1,0.1,0.22,0.03,0.06,0.0495,0.1386,0.1188,0.0891,0.0594,0.2376,0.0792,0.0594,0.0198,0.0891,0.0297,0.0297
和歌山県1区,和歌山県,30,1,和歌山市、海南市,4,無所属、共産党、自民党、参政党,307528,270000,0.11,0.11,0.13,0.14,0.15,0.36,0.48,0.52,0.3,0.22,0.28,0.1,0.1,中核市,0.75,0.07,0.24,0.69,中,3900000,0.028,0.3,果樹農業、石油化学、観光業,人口減少、過疎化、南海トラフ対策,94.0,0.405,0.522,0.498,0.51,0.38,0.12,0.14,0.06,0.06,0.04,0.03,0.17,0.46,0.36,0.18,0.2,0.42,0.38,0.26,人口減少・過疎化,防災,観光・世界遺産活用,0.2,0.22,0.05,0.07,0.08,0.2,0.03,0.15,0.0686,0.0784,0.1078,0.0784,0.098,0.2647,0.0784,0.0588,0.0294,0.0588,0.049,0.0294
和歌山県2区,和歌山県,30,2,田辺市、新宮市、橋本市,4,中道改革連合、日本維新の会、共産党、自民党,276775,243000,0.08,0.09,0.13,0.14,0.17,0.39,0.48,0.52,0.3,0.22,0.28,0.1,0.1,地方都市,0.55,0.1,0.26,0.64,中,3510000,0.033,0.25,果樹農業、石油化学、観光業,人口減少、過疎化、南海トラフ対策,94.0,0.441,0.522,0.498,0.51,0.41,0.11,0.13,0.06,0.05,0.04,0.03,0.17,0.49,0.36,0.15,0.2,0.42,0.38,0.23,人口減少・過疎化,防災,観光・世界遺産活用,0.2,0.22,0.05,0.07,0.08,0.2,0.03,0.15,0.0198,0.0693,0.099,0.0792,0.1386,0.297,0.0891,0.0594,0.0099,0.0693,0.0396,0.0297
和歌山県3区,和歌山県,30,3,和歌山県第3区エリア,5,中道改革連合、日本維新の会、共産党、自民党、参政党,276775,243000,0.08,0.09,0.13,0.14,0.17,0.39,0.48,0.52,0.3,0.22,0.28,0.1,0.1,地方都市,0.55,0.1,0.26,0.64,中,3510000,0.033,0.25,果樹農業、石油化学、観光業,人口減少、過疎化、南海トラフ対策,94.0,0.441,0.522,0.498,0.51,0.41,0.11,0.13,0.06,0.05,0.04,0.03,0.17,0.49,0.36,0.15,0.2,0.42,0.38,0.23,人口減少・過疎化,防災,観光・世界遺産活用,0.2,0.22,0.05,0.07,0.08,0.2,0.03,0.15,0.0198,0.0693,0.099,0.0792,0.1386,0.297,0.0891,0.0594,0.0099,0.0693,0.0396,0.0297
鳥取県1区,鳥取県,31,1,鳥取市、岩美郡,5,中道改革連合、日本維新の会、共産党、れいわ新選組、諸派,249033,216000,0.08,0.09,0.13,0.14,0.18,0.38,0.48,0.52,0.28,0.21,0.27,0.13,0.11,地方都市,0.55,0.1,0.24,0.66,中,3375000,0.029,0.25,農業、水産業、電子部品製造,人口最少県、若者流出、産業基盤弱体,93.0,0.434,0.558,0.534,0.546,0.45,0.12,0.07,0.06,0.05,0.04,0.03,0.18,0.53,0.34,0.13,0.22,0.44,0.34,0.21,人口減少（全国最少）,農林水産業振興,観光振興,0.2,0.25,0.05,0.08,0.07,0.27,0.02,0.06,0.0198,0.0693,0.0891,0.0792,0.1485,0.297,0.0792,0.0693,0.0099,0.0693,0.0396,0.0297
鳥取県2区,鳥取県,31,2,米子市、境港市、倉吉市,4,中道改革連合、国民民主党、自民党、参政党,249033,216000,0.08,0.09,0.13,0.14,0.18,0.38,0.48,0.52,0.28,0.21,0.27,0.13,0.11,地方都市,0.55,0.1,0.24,0.66,中,3375000,0.029,0.25,農業、水産業、電子部品製造,人口最少県、若者流出、産業基盤弱体,93.0,0.434,0.558,0.534,0.546,0.45,0.12,0.07,0.06,0.05,0.04,0.03,0.18,0.53,0.34,0.13,0.22,0.44,0.34,0.21,人口減少（全国最少）,農林水産業振興,観光振興,0.2,0.25,0.05,0.08,0.07,0.27,0.02,0.06,0.0198,0.0693,0.0891,0.0792,0.1485,0.297,0.0792,0.0693,0.0099,0.0693,0.0396,0.0297
島根県1区,島根県,32,1,松江市、安来市、雲南市,4,国民民主党、共産党、自民党、れいわ新選組,302006,265500,0.07,0.09,0.12,0.13,0.18,0.41,0.48,0.52,0.28,0.21,0.26,0.14,0.11,地方都市,0.55,0.09,0.24,0.67,中,3330000,0.028,0.23,製造業、農業、観光業,人口減少、過疎化、交通アクセス,93.0,0.464,0.568,0.544,0.556,0.49,0.11,0.05,0.06,0.04,0.04,0.03,0.18,0.58,0.32,0.1,0.24,0.44,0.32,0.15,人口減少・過疎化,島根原発問題,観光振興,0.18,0.25,0.1,0.07,0.07,0.25,0.03,0.05,0.0099,0.0594,0.0792,0.0693,0.1683,0.3168,0.0792,0.0693,0.0099,0.0693,0.0396,0.0297
島根県2区,島根県,32,2,出雲市、大田市、浜田市,6,中道改革連合、国民民主党、日本維新の会、自民党、れいわ新選組、参政党,302006,265500,0.07,0.09,0.12,0.13,0.18,0.41,0.48,0.52,0.28,0.21,0.26,0.14,0.11,地方都市,0.55,0.09,0.24,0.67,中,3330000,0.028,0.23,製造業、農業、観光業,人口減少、過疎化、交通アクセス,93.0,0.464,0.568,0.544,0.556,0.49,0.11,0.05,0.06,0.04,0.04,0.03,0.18,0.58,0.32,0.1,0.24,0.44,0.32,0.15,人口減少・過疎化,島根原発問題,観光振興,0.18,0.25,0.1,0.07,0.07,0.25,0.03,0.05,0.0099,0.0594,0.0792,0.0693,0.1683,0.3168,0.0792,0.0693,0.0099,0.0693,0.0396,0.0297
岡山県1区,岡山県,33,1,岡山市北区、中区,3,自民党、参政党、諸派,415455,354200,0.15,0.14,0.15,0.14,0.14,0.28,0.48,0.52,0.32,0.21,0.29,0.09,0.09,大都市,0.92,0.02,0.25,0.73,高,4730000,0.022,0.45,石油化学、自動車部品、農業,豪雨災害復興、人口減少、北部過疎化,96.5,0.322,0.524,0.502,0.513,0.3465,0.1584,0.1089,0.0594,0.0693,0.0495,0.0297,0.1782,0.43,0.36,0.21,0.21,0.43,0.36,0.33,製造業振興,西日本豪雨からの復興,農業振興,0.25,0.2,0.05,0.12,0.05,0.17,0.04,0.12,0.125,0.1154,0.1442,0.0865,0.0192,0.1731,0.0865,0.0481,0.0577,0.0481,0.0577,0.0385
岡山県2区,岡山県,33,2,岡山市南区、東区、玉野市,4,中道改革連合、日本維新の会、自民党、参政党,415455,354200,0.15,0.14,0.15,0.14,0.14,0.28,0.48,0.52,0.32,0.21,0.29,0.09,0.09,大都市,0.92,0.02,0.25,0.73,高,4730000,0.022,0.45,石油化学、自動車部品、農業,豪雨災害復興、人口減少、北部過疎化,96.5,0.322,0.524,0.502,0.513,0.3465,0.1584,0.1089,0.0594,0.0693,0.0495,0.0297,0.1782,0.43,0.36,0.21,0.21,0.43,0.36,0.33,製造業振興,西日本豪雨からの復興,農業振興,0.25,0.2,0.05,0.12,0.05,0.17,0.04,0.12,0.125,0.1154,0.1442,0.0865,0.0192,0.1731,0.0865,0.0481,0.0577,0.0481,0.0577,0.0385
岡山県3区,岡山県,33,3,倉敷市の一部,5,中道改革連合、無所属、共産党、自民党、参政党,377686,322000,0.13,0.12,0.14,0.14,0.15,0.32,0.48,0.52,0.32,0.21,0.29,0.09,0.09,中核市,0.75,0.03,0.27,0.7,中,4300000,0.025,0.37,石油化学、自動車部品、農業,豪雨災害復興、人口減少、北部過疎化,96.5,0.365,0.524,0.502,0.513,0.38,0.14,0.1,0.06,0.06,0.05,0.03,0.18,0.46,0.36,0.18,0.21,0.43,0.36,0.28,製造業振興,西日本豪雨からの復興,農業振興,0.25,0.2,0.05,0.12,0.05,0.17,0.04,0.12,0.098,0.1078,0.1275,0.0784,0.049,0.2059,0.0784,0.0588,0.049,0.0588,0.049,0.0392
岡山県4区,岡山県,33,4,倉敷市の一部、総社市、津山市,4,中道改革連合、国民民主党、自民党、参政党,377686,322000,0.13,0.12,0.14,0.14,0.15,0.32,0.48,0.52,0.32,0.21,0.29,0.09,0.09,中核市,0.75,0.03,0.27,0.7,中,4300000,0.025,0.37,石油化学、自動車部品、農業,豪雨災害復興、人口減少、北部過疎化,96.5,0.365,0.524,0.502,0.513,0.38,0.14,0.1,0.06,0.06,0.05,0.03,0.18,0.46,0.36,0.18,0.21,0.43,0.36,0.28,製造業振興,西日本豪雨からの復興,農業振興,0.25,0.2,0.05,0.12,0.05,0.17,0.04,0.12,0.098,0.1078,0.1275,0.0784,0.049,0.2059,0.0784,0.0588,0.049,0.0588,0.049,0.0392
岡山県5区,岡山県,33,5,岡山県第5区エリア,3,国民民主党、自民党、参政党,339917,289800,0.1,0.1,0.14,0.14,0.17,0.35,0.48,0.52,0.32,0.21,0.29,0.09,0.09,地方都市,0.55,0.06,0.29,0.65,中,3870000,0.03,0.32,石油化学、自動車部品、農業,豪雨災害復興、人口減少、北部過疎化,96.5,0.401,0.524,0.502,0.513,0.41,0.13,0.09,0.06,0.05,0.05,0.03,0.18,0.49,0.36,0.15,0.21,0.43,0.36,0.25,製造業振興,西日本豪雨からの復興,農業振興,0.25,0.2,0.05,0.12,0.05,0.17,0.04,0.12,0.0495,0.099,0.1188,0.0792,0.0891,0.2376,0.0891,0.0594,0.0297,0.0693,0.0396,0.0396
広島県1区,広島県,34,1,広島市中区、東区、南区,4,国民民主党、無所属、自民党、参政党,459951,390999,0.17,0.16,0.17,0.13,0.12,0.25,0.49,0.51,0.34,0.21,0.29,0.07,0.09,大都市,0.98,0.01,0.21,0.78,高,5625000,0.021,0.54,自動車製造、造船、鉄鋼,製造業構造転換、土砂災害リスク、人口減少,97.5,0.286,0.528,0.504,0.516,0.3039,0.1765,0.1176,0.0686,0.0882,0.049,0.0294,0.1667,0.37,0.38,0.25,0.24,0.44,0.32,0.38,平和政策・核兵器廃絶,製造業振興,豪雨災害対策,0.25,0.2,0.12,0.1,0.05,0.12,0.05,0.11,0.1604,0.0849,0.1604,0.0943,0.0,0.1415,0.0943,0.0566,0.066,0.0377,0.066,0.0377
広島県2区,広島県,34,2,広島市西区、佐伯区,3,共産党、自民党、参政党,459951,390999,0.17,0.16,0.17,0.13,0.12,0.25,0.49,0.51,0.34,0.21,0.29,0.07,0.09,大都市,0.98,0.01,0.21,0.78,高,5625000,0.021,0.54,自動車製造、造船、鉄鋼,製造業構造転換、土砂災害リスク、人口減少,97.5,0.286,0.528,0.504,0.516,0.3039,0.1765,0.1176,0.0686,0.0882,0.049,0.0294,0.1667,0.37,0.38,0.25,0.24,0.44,0.32,0.38,平和政策・核兵器廃絶,製造業振興,豪雨災害対策,0.25,0.2,0.12,0.1,0.05,0.12,0.05,0.11,0.1604,0.0849,0.1604,0.0943,0.0,0.1415,0.0943,0.0566,0.066,0.0377,0.066,0.0377
広島県3区,広島県,34,3,広島市安佐南区、安佐北区、安芸高田市,4,中道改革連合、国民民主党、自民党、参政党,439953,374000,0.15,0.15,0.16,0.14,0.13,0.27,0.49,0.51,0.34,0.21,0.29,0.07,0.09,大都市,0.92,0.01,0.24,0.75,高,4950000,0.023,0.47,自動車製造、造船、鉄鋼,製造業構造転換、土砂災害リスク、人口減少,97.5,0.309,0.528,0.504,0.516,0.3267,0.1683,0.1089,0.0693,0.0792,0.0495,0.0297,0.1683,0.39,0.38,0.23,0.24,0.44,0.32,0.35,平和政策・核兵器廃絶,製造業振興,豪雨災害対策,0.25,0.2,0.12,0.1,0.05,0.12,0.05,0.11,0.1346,0.125,0.1538,0.0865,0.0,0.1635,0.0865,0.0481,0.0481,0.0481,0.0577,0.0481
広島県4区,広島県,34,4,広島市安芸区、呉市,5,中道改革連合、国民民主党、共産党、自民党、参政党,439953,374000,0.15,0.15,0.16,0.14,0.13,0.27,0.49,0.51,0.34,0.21,0.29,0.07,0.09,大都市,0.92,0.01,0.24,0.75,高,4950000,0.023,0.47,自動車製造、造船、鉄鋼,製造業構造転換、土砂災害リスク、人口減少,97.5,0.309,0.528,0.504,0.516,0.3267,0.1683,0.1089,0.0693,0.0792,0.0495,0.0297,0.1683,0.39,0.38,0.23,0.24,0.44,0.32,0.35,平和政策・核兵器廃絶,製造業振興,豪雨災害対策,0.25,0.2,0.12,0.1,0.05,0.12,0.05,0.11,0.1346,0.125,0.1538,0.0865,0.0,0.1635,0.0865,0.0481,0.0481,0.0481,0.0577,0.0481
広島県5区,広島県,34,5,尾道市、三原市、竹原市,1,参政党,359961,306000,0.1,0.11,0.15,0.14,0.16,0.34,0.49,0.51,0.34,0.21,0.29,0.07,0.09,地方都市,0.55,0.05,0.28,0.67,中,4050000,0.031,0.34,自動車製造、造船、鉄鋼,製造業構造転換、土砂災害リスク、人口減少,97.5,0.388,0.528,0.504,0.516,0.39,0.14,0.09,0.07,0.06,0.05,0.03,0.17,0.45,0.38,0.17,0.24,0.44,0.32,0.27,平和政策・核兵器廃絶,製造業振興,豪雨災害対策,0.25,0.2,0.12,0.1,0.05,0.12,0.05,0.11,0.0594,0.1089,0.1287,0.0792,0.0693,0.2277,0.0891,0.0594,0.0198,0.0693,0.0396,0.0495
広島県6区,広島県,34,6,福山市、府中市,4,中道改革連合、減税日本、共産党、自民党,399957,340000,0.13,0.13,0.15,0.14,0.14,0.31,0.49,0.51,0.34,0.21,0.29,0.07,0.09,中核市,0.75,0.02,0.26,0.72,中,4500000,0.026,0.39,自動車製造、造船、鉄鋼,製造業構造転換、土砂災害リスク、人口減少,97.5,0.352,0.528,0.504,0.516,0.36,0.15,0.1,0.07,0.07,0.05,0.03,0.17,0.42,0.38,0.2,0.24,0.44,0.32,0.3,平和政策・核兵器廃絶,製造業振興,豪雨災害対策,0.25,0.2,0.12,0.1,0.05,0.12,0.05,0.11,0.1078,0.1176,0.1373,0.0784,0.0294,0.1961,0.0784,0.0588,0.0392,0.0588,0.049,0.049
広島県7区,広島県,34,7,広島県第7区エリア,3,中道改革連合、共産党、自民党,319965,272000,0.08,0.09,0.14,0.15,0.18,0.36,0.49,0.51,0.34,0.21,0.29,0.07,0.09,農村部,0.3,0.11,0.29,0.6,低,3600000,0.034,0.29,自動車製造、造船、鉄鋼,製造業構造転換、土砂災害リスク、人口減少,97.5,0.414,0.528,0.504,0.516,0.44,0.12,0.07,0.07,0.05,0.05,0.03,0.17,0.5,0.38,0.12,0.24,0.44,0.32,0.22,平和政策・核兵器廃絶,製造業振興,豪雨災害対策,0.25,0.2,0.12,0.1,0.05,0.12,0.05,0.11,0.0303,0.0808,0.1111,0.0707,0.1212,0.2727,0.101,0.0606,0.0101,0.0707,0.0303,0.0404
山口県1区,山口県,35,1,山口市、防府市、萩市,6,中道改革連合、無所属、日本維新の会、共産党、自民党、参政党,301963,265500,0.08,0.09,0.13,0.14,0.17,0.39,0.48,0.52,0.31,0.22,0.27,0.1,0.1,地方都市,0.55,0.07,0.3,0.63,中,3780000,0.031,0.28,石油化学、セメント、水産業,人口減少、重化学工業依存、若者流出,95.0,0.441,0.518,0.494,0.506,0.51,0.1,0.06,0.05,0.04,0.04,0.03,0.17,0.61,0.3,0.09,0.2,0.42,0.38,0.13,産業振興・経済活性化,人口減少・過疎化,米軍岩国基地問題,0.23,0.22,0.12,0.07,0.07,0.2,0.05,0.04,0.0297,0.0792,0.1089,0.0792,0.1089,0.2871,0.0792,0.0594,0.0099,0.0693,0.0396,0.0495
山口県2区,山口県,35,2,下関市、長門市,5,中道改革連合、無所属、共産党、自民党、参政党,301963,265500,0.08,0.09,0.13,0.14,0.17,0.39,0.48,0.52,0.31,0.22,0.27,0.1,0.1,地方都市,0.55,0.07,0.3,0.63,中,3780000,0.031,0.28,石油化学、セメント、水産業,人口減少、重化学工業依存、若者流出,95.0,0.441,0.518,0.494,0.506,0.51,0.1,0.06,0.05,0.04,0.04,0.03,0.17,0.61,0.3,0.09,0.2,0.42,0.38,0.13,産業振興・経済活性化,人口減少・過疎化,米軍岩国基地問題,0.23,0.22,0.12,0.07,0.07,0.2,0.05,0.04,0.0297,0.0792,0.1089,0.0792,0.1089,0.2871,0.0792,0.0594,0.0099,0.0693,0.0396,0.0495
山口県3区,山口県,35,3,周南市、岩国市、柳井市,5,中道改革連合、国民民主党、減税日本、自民党、参政党,301963,265500,0.08,0.09,0.13,0.14,0.17,0.39,0.48,0.52,0.31,0.22,0.27,0.1,0.1,地方都市,0.55,0.07,0.3,0.63,中,3780000,0.031,0.28,石油化学、セメント、水産業,人口減少、重化学工業依存、若者流出,95.0,0.441,0.518,0.494,0.506,0.51,0.1,0.06,0.05,0.04,0.04,0.03,0.17,0.61,0.3,0.09,0.2,0.42,0.38,0.13,産業振興・経済活性化,人口減少・過疎化,米軍岩国基地問題,0.23,0.22,0.12,0.07,0.07,0.2,0.05,0.04,0.0297,0.0792,0.1089,0.0792,0.1089,0.2871,0.0792,0.0594,0.0099,0.0693,0.0396,0.0495
山口県4区,山口県,35,4,山口県第4区エリア,2,中道改革連合、自民党,301963,265500,0.08,0.09,0.13,0.14,0.17,0.39,0.48,0.52,0.31,0.22,0.27,0.1,0.1,地方都市,0.55,0.07,0.3,0.63,中,3780000,0.031,0.28,石油化学、セメント、水産業,人口減少、重化学工業依存、若者流出,95.0,0.441,0.518,0.494,0.506,0.51,0.1,0.06,0.05,0.04,0.04,0.03,0.17,0.61,0.3,0.09,0.2,0.42,0.38,0.13,産業振興・経済活性化,人口減少・過疎化,米軍岩国基地問題,0.23,0.22,0.12,0.07,0.07,0.2,0.05,0.04,0.0297,0.0792,0.1089,0.0792,0.1089,0.2871,0.0792,0.0594,0.0099,0.0693,0.0396,0.0495
徳島県1区,徳島県,36,1,徳島市、小松島市、鳴門市,4,中道改革連合、共産党、自民党、参政党,287823,252000,0.06,0.07,0.12,0.15,0.19,0.41,0.48,0.52,0.3,0.22,0.27,0.11,0.1,農村部,0.3,0.15,0.27,0.58,低,3120000,0.034,0.22,医薬品製造、LED製造、農業,人口減少、南海トラフ対策、過疎化,93.5,0.467,0.502,0.478,0.49,0.48,0.1,0.07,0.06,0.04,0.04,0.03,0.18,0.56,0.35,0.09,0.19,0.41,0.4,0.16,人口減少・過疎化,南海トラフ地震対策,DX・サテライトオフィス,0.2,0.22,0.05,0.08,0.07,0.22,0.03,0.13,0.0,0.0404,0.0808,0.0707,0.1818,0.3333,0.101,0.0606,0.0,0.0707,0.0303,0.0303
徳島県2区,徳島県,36,2,阿南市、吉野川市、美馬市,3,中道改革連合、自民党、参政党,323801,283500,0.08,0.09,0.13,0.14,0.17,0.39,0.48,0.52,0.3,0.22,0.27,0.11,0.1,地方都市,0.55,0.09,0.26,0.65,中,3510000,0.031,0.27,医薬品製造、LED製造、農業,人口減少、南海トラフ対策、過疎化,93.5,0.441,0.502,0.478,0.49,0.43,0.12,0.09,0.06,0.05,0.04,0.03,0.18,0.51,0.35,0.14,0.19,0.41,0.4,0.21,人口減少・過疎化,南海トラフ地震対策,DX・サテライトオフィス,0.2,0.22,0.05,0.08,0.07,0.22,0.03,0.13,0.0297,0.0693,0.099,0.0792,0.1287,0.2871,0.0891,0.0594,0.0099,0.0693,0.0396,0.0396
香川県1区,香川県,37,1,高松市,5,中道改革連合、国民民主党、無所属、自民党、参政党,316748,273333,0.12,0.11,0.14,0.14,0.15,0.34,0.48,0.52,0.31,0.22,0.28,0.1,0.09,中核市,0.75,0.03,0.24,0.73,中,4150000,0.025,0.34,食品加工、造船、観光業,水不足、人口減少、島嶼部過疎化,95.0,0.385,0.508,0.486,0.497,0.4,0.13,0.1,0.06,0.06,0.04,0.03,0.18,0.48,0.35,0.17,0.19,0.42,0.39,0.24,人口減少対策,水資源問題,観光振興,0.22,0.22,0.05,0.08,0.1,0.18,0.03,0.12,0.0882,0.098,0.1176,0.0784,0.0686,0.2353,0.0784,0.0588,0.0294,0.0588,0.049,0.0392
香川県2区,香川県,37,2,丸亀市、坂出市、善通寺市,4,国民民主党、共産党、自民党、参政党,285073,246000,0.09,0.09,0.14,0.14,0.17,0.37,0.48,0.52,0.31,0.22,0.28,0.1,0.09,地方都市,0.55,0.06,0.26,0.68,中,3735000,0.03,0.29,食品加工、造船、観光業,水不足、人口減少、島嶼部過疎化,95.0,0.421,0.508,0.486,0.497,0.43,0.12,0.09,0.06,0.05,0.04,0.03,0.18,0.51,0.35,0.14,0.19,0.42,0.39,0.21,人口減少対策,水資源問題,観光振興,0.22,0.22,0.05,0.08,0.1,0.18,0.03,0.12,0.0396,0.0891,0.1089,0.0792,0.1089,0.2673,0.0891,0.0594,0.0099,0.0693,0.0396,0.0396
香川県3区,香川県,37,3,香川県第3区エリア,2,日本維新の会、自民党,285073,246000,0.09,0.09,0.14,0.14,0.17,0.37,0.48,0.52,0.31,0.22,0.28,0.1,0.09,地方都市,0.55,0.06,0.26,0.68,中,3735000,0.03,0.29,食品加工、造船、観光業,水不足、人口減少、島嶼部過疎化,95.0,0.421,0.508,0.486,0.497,0.43,0.12,0.09,0.06,0.05,0.04,0.03,0.18,0.51,0.35,0.14,0.19,0.42,0.39,0.21,人口減少対策,水資源問題,観光振興,0.22,0.22,0.05,0.08,0.1,0.18,0.03,0.12,0.0396,0.0891,0.1089,0.0792,0.1089,0.2673,0.0891,0.0594,0.0099,0.0693,0.0396,0.0396
愛媛県1区,愛媛県,38,1,松山市の一部,5,中道改革連合、国民民主党、共産党、自民党、参政党,333710,292500,0.11,0.11,0.14,0.14,0.15,0.35,0.48,0.52,0.32,0.22,0.27,0.09,0.1,中核市,0.75,0.05,0.24,0.71,中,3950000,0.026,0.32,柑橘農業、造船、製紙,人口減少、過疎化、産業構造転換,94.0,0.395,0.516,0.492,0.504,0.38,0.14,0.09,0.07,0.06,0.04,0.03,0.19,0.46,0.36,0.18,0.2,0.42,0.38,0.26,人口減少・過疎化,農業振興,伊方原発問題,0.22,0.22,0.05,0.08,0.08,0.2,0.03,0.12,0.0784,0.0882,0.1078,0.0784,0.0784,0.2549,0.0784,0.0588,0.0392,0.0588,0.049,0.0294
愛媛県2区,愛媛県,38,2,松山市の一部、伊予市,4,中道改革連合、共産党、自民党、参政党,333710,292500,0.11,0.11,0.14,0.14,0.15,0.35,0.48,0.52,0.32,0.22,0.27,0.09,0.1,中核市,0.75,0.05,0.24,0.71,中,3950000,0.026,0.32,柑橘農業、造船、製紙,人口減少、過疎化、産業構造転換,94.0,0.395,0.516,0.492,0.504,0.38,0.14,0.09,0.07,0.06,0.04,0.03,0.19,0.46,0.36,0.18,0.2,0.42,0.38,0.26,人口減少・過疎化,農業振興,伊方原発問題,0.22,0.22,0.05,0.08,0.08,0.2,0.03,0.12,0.0784,0.0882,0.1078,0.0784,0.0784,0.2549,0.0784,0.0588,0.0392,0.0588,0.049,0.0294
愛媛県3区,愛媛県,38,3,今治市、新居浜市、西条市,3,共産党、自民党、参政党,300339,263250,0.08,0.09,0.14,0.14,0.17,0.38,0.48,0.52,0.32,0.22,0.27,0.09,0.1,地方都市,0.55,0.08,0.26,0.66,中,3555000,0.031,0.27,柑橘農業、造船、製紙,人口減少、過疎化、産業構造転換,94.0,0.431,0.516,0.492,0.504,0.41,0.13,0.08,0.07,0.05,0.04,0.03,0.19,0.49,0.36,0.15,0.2,0.42,0.38,0.23,人口減少・過疎化,農業振興,伊方原発問題,0.22,0.22,0.05,0.08,0.08,0.2,0.03,0.12,0.0297,0.0792,0.099,0.0792,0.1188,0.2871,0.0891,0.0594,0.0198,0.0693,0.0396,0.0297
愛媛県4区,愛媛県,38,4,愛媛県第4区エリア,4,中道改革連合、国民民主党、共産党、自民党,300339,263250,0.08,0.09,0.14,0.14,0.17,0.38,0.48,0.52,0.32,0.22,0.27,0.09,0.1,地方都市,0.55,0.08,0.26,0.66,中,3555000,0.031,0.27,柑橘農業、造船、製紙,人口減少、過疎化、産業構造転換,94.0,0.431,0.516,0.492,0.504,0.41,0.13,0.08,0.07,0.05,0.04,0.03,0.19,0.49,0.36,0.15,0.2,0.42,0.38,0.23,人口減少・過疎化,農業振興,伊方原発問題,0.22,0.22,0.05,0.08,0.08,0.2,0.03,0.12,0.0297,0.0792,0.099,0.0792,0.1188,0.2871,0.0891,0.0594,0.0198,0.0693,0.0396,0.0297
